0.000000;1000.000625;10.000375;10.000375;10.000375;10.000375;10.000375;100.037468;11.000416;11.000416;20.000075;10.000374;8.000075;9.000062;9.000037;30.000000;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan;-nan
0.220000;1000.294000;10.115600;10.115600;10.115600;10.115600;10.115600;100.356141;11.104040;11.104040;34.450000;10.090000;15.200000;9.437400;9.729000;30.000000;1000.002213;10.810000;11.000000;10.360000;10.010000;10.010000;100.132661;11.001475;11.001475;20.000266;10.001328;8.000265;9.000221;9.000133;30.000000
0.222500;1000.315375;10.119025;10.119025;10.119025;10.119025;10.119025;100.349453;11.107123;11.107123;33.819531;10.075625;15.503125;9.433359;9.722266;30.000000;1000.002183;10.810000;11.000000;10.360000;10.010000;10.010000;100.130858;11.001455;11.001455;20.000262;10.001310;8.000262;9.000218;9.000131;30.000000
0.225000;1000.337500;10.122500;10.122500;10.122500;10.122500;10.122500;100.342793;11.110250;11.110250;33.203125;10.062500;15.812500;9.429338;9.715563;30.000000;1000.002152;10.810000;11.000000;10.360000;10.010000;10.010000;100.129048;11.001435;11.001435;20.000258;10.001291;8.000258;9.000215;9.000129;30.000000
0.227500;1000.360375;10.126025;10.126025;10.126025;10.126025;10.126025;100.336166;11.113423;11.113423;32.600781;10.050625;16.128125;9.425334;9.708891;30.000000;1000.002122;10.810000;11.000000;10.360000;10.010000;10.010000;100.127231;11.001415;11.001415;20.000255;10.001273;8.000255;9.000212;9.000127;30.000000
0.230000;1000.384000;10.129600;10.129600;10.129600;10.129600;10.129600;100.329574;11.116640;11.116640;32.012500;10.040000;16.450000;9.421350;9.702250;30.000000;1000.002092;10.810000;11.000000;10.360000;10.010000;10.010000;100.125410;11.001394;11.001394;20.000251;10.001255;8.000251;9.000209;9.000126;30.000000
0.232500;1000.408375;10.133225;10.133225;10.133225;10.133225;10.133225;100.323020;11.119903;11.119903;31.438281;10.030625;16.778125;9.417384;9.695641;30.000000;1000.002061;10.810000;11.000000;10.360000;10.010000;10.010000;100.123587;11.001374;11.001374;20.000247;10.001237;8.000247;9.000206;9.000124;30.000000
0.235000;1000.433500;10.136900;10.136900;10.136900;10.136900;10.136900;100.316508;11.123210;11.123210;30.878125;10.022500;17.112500;9.413437;9.689062;30.000000;1000.002031;10.810000;11.000000;10.360000;10.010000;10.010000;100.121763;11.001354;11.001354;20.000244;10.001218;8.000244;9.000203;9.000122;30.000000
0.237500;1000.459375;10.140625;10.140625;10.140625;10.140625;10.140625;100.310041;11.126563;11.126563;30.332031;10.015625;17.453125;9.409509;9.682516;30.000000;1000.002000;10.810000;11.000000;10.360000;10.010000;10.010000;100.119939;11.001334;11.001334;20.000240;10.001200;8.000240;9.000200;9.000120;30.000000
0.240000;1000.486000;10.144400;10.144400;10.144400;10.144400;10.144400;100.303621;11.129960;11.129960;29.800000;10.010000;17.800000;9.405600;9.676000;30.000000;1000.001970;10.810000;11.000000;10.360000;10.010000;10.010000;100.118118;11.001313;11.001313;20.000237;10.001182;8.000236;9.000197;9.000118;30.000000
0.242500;1000.513375;10.148225;10.148225;10.148225;10.148225;10.148225;100.297252;11.133403;11.133403;29.282031;10.005625;18.153125;9.401709;9.669516;30.000000;1000.001940;10.810000;11.000000;10.360000;10.010000;10.010000;100.116301;11.001293;11.001293;20.000233;10.001164;8.000233;9.000194;9.000116;30.000000
0.245000;1000.541500;10.152100;10.152100;10.152100;10.152100;10.152100;100.290935;11.136890;11.136890;28.778125;10.002500;18.512500;9.397837;9.663062;30.000000;1000.001909;10.810000;11.000000;10.360000;10.010000;10.010000;100.114489;11.001273;11.001273;20.000229;10.001146;8.000229;9.000191;9.000115;30.000000
0.247500;1000.570375;10.156025;10.156025;10.156025;10.156025;10.156025;100.284674;11.140422;11.140422;28.288281;10.000625;18.878125;9.393984;9.656641;30.000000;1000.001879;10.810000;11.000000;10.360000;10.010000;10.010000;100.112684;11.001253;11.001253;20.000226;10.001127;8.000225;9.000188;9.000113;30.000000
0.250000;1000.600000;10.160000;10.160000;10.160000;10.160000;10.160000;100.278470;11.144000;11.144000;27.812500;10.000000;19.250000;9.390150;9.650250;30.000000;1000.001849;10.810000;11.000000;10.360000;10.010000;10.010000;100.110887;11.001233;11.001233;20.000222;10.001109;8.000222;9.000185;9.000111;30.000000
0.252500;1000.630375;10.164025;10.164025;10.164025;10.164025;10.164025;100.272325;11.147623;11.147623;27.350781;10.000625;19.628125;9.386334;9.643891;30.000000;1000.001819;10.810000;11.000000;10.360000;10.010000;10.010000;100.109099;11.001213;11.001213;20.000218;10.001092;8.000218;9.000182;9.000109;30.000000
0.255000;1000.661500;10.168100;10.168100;10.168100;10.168100;10.168100;100.266242;11.151290;11.151290;26.903125;10.002500;20.012500;9.382538;9.637563;30.000000;1000.001790;10.810000;11.000000;10.360000;10.010000;10.010000;100.107321;11.001193;11.001193;20.000215;10.001074;8.000215;9.000179;9.000107;30.000000
0.257500;1000.693375;10.172225;10.172225;10.172225;10.172225;10.172225;100.260222;11.155003;11.155003;26.469531;10.005625;20.403125;9.378759;9.631266;30.000000;1000.001760;10.810000;11.000000;10.360000;10.010000;10.010000;100.105555;11.001173;11.001173;20.000211;10.001056;8.000211;9.000176;9.000106;30.000000
0.260000;1000.726000;10.176400;10.176400;10.176400;10.176400;10.176400;100.254268;11.158760;11.158760;26.050000;10.010000;20.800000;9.375000;9.625000;30.000000;1000.001731;10.810000;11.000000;10.360000;10.010000;10.010000;100.103801;11.001154;11.001154;20.000208;10.001039;8.000208;9.000173;9.000104;30.000000
0.262500;1000.759375;10.180625;10.180625;10.180625;10.180625;10.180625;100.248381;11.162562;11.162562;25.644531;10.015625;21.203125;9.371259;9.618766;30.000000;1000.001702;10.810000;11.000000;10.360000;10.010000;10.010000;100.102061;11.001135;11.001135;20.000204;10.001021;8.000204;9.000170;9.000102;30.000000
0.265000;1000.793500;10.184900;10.184900;10.184900;10.184900;10.184900;100.242562;11.166410;11.166410;25.253125;10.022500;21.612500;9.367538;9.612563;30.000000;1000.001673;10.810000;11.000000;10.360000;10.010000;10.010000;100.100335;11.001115;11.001115;20.000201;10.001004;8.000201;9.000167;9.000100;30.000000
0.267500;1000.828375;10.189225;10.189225;10.189225;10.189225;10.189225;100.236813;11.170303;11.170303;24.875781;10.030625;22.028125;9.363834;9.606391;30.000000;1000.001645;10.810000;11.000000;10.360000;10.010000;10.010000;100.098625;11.001096;11.001096;20.000197;10.000987;8.000197;9.000165;9.000099;30.000000
0.270000;1000.864000;10.193600;10.193600;10.193600;10.193600;10.193600;100.231134;11.174240;11.174240;24.512500;10.040000;22.450000;9.360150;9.600250;30.000000;1000.001616;10.810000;11.000000;10.360000;10.010000;10.010000;100.096930;11.001077;11.001077;20.000194;10.000970;8.000194;9.000162;9.000097;30.000000
0.272500;1000.900375;10.198025;10.198025;10.198025;10.198025;10.198025;100.225529;11.178223;11.178223;24.163281;10.050625;22.878125;9.356484;9.594141;30.000000;1000.001588;10.810000;11.000000;10.360000;10.010000;10.010000;100.095252;11.001059;11.001059;20.000191;10.000953;8.000191;9.000159;9.000095;30.000000
0.275000;1000.937500;10.202500;10.202500;10.202500;10.202500;10.202500;100.219996;11.182250;11.182250;23.828125;10.062500;23.312500;9.352837;9.588062;30.000000;1000.001561;10.810000;11.000000;10.360000;10.010000;10.010000;100.093591;11.001040;11.001040;20.000187;10.000936;8.000187;9.000156;9.000094;30.000000
0.277500;1000.975375;10.207025;10.207025;10.207025;10.207025;10.207025;100.214538;11.186323;11.186323;23.507031;10.075625;23.753125;9.349209;9.582016;30.000000;1000.001533;10.810000;11.000000;10.360000;10.010000;10.010000;100.091949;11.001022;11.001022;20.000184;10.000920;8.000184;9.000153;9.000092;30.000000
0.280000;1001.014000;10.211600;10.211600;10.211600;10.211600;10.211600;100.209155;11.190440;11.190440;23.200000;10.090000;24.200000;9.345600;9.576000;30.000000;1000.001506;10.810000;11.000000;10.360000;10.010000;10.010000;100.090325;11.001004;11.001004;20.000181;10.000904;8.000181;9.000151;9.000090;30.000000
0.282500;1001.053375;10.216225;10.216225;10.216225;10.216225;10.216225;100.203848;11.194603;11.194603;22.907031;10.105625;24.653125;9.342009;9.570016;30.000000;1000.001479;10.810000;11.000000;10.360000;10.010000;10.010000;100.088721;11.000986;11.000986;20.000178;10.000888;8.000177;9.000148;9.000089;30.000000
0.285000;1001.093500;10.220900;10.220900;10.220900;10.220900;10.220900;100.198618;11.198810;11.198810;22.628125;10.122500;25.112500;9.338438;9.564063;30.000000;1000.001453;10.810000;11.000000;10.360000;10.010000;10.010000;100.087136;11.000969;11.000969;20.000174;10.000872;8.000174;9.000145;9.000087;30.000000
0.287500;1001.134375;10.225625;10.225625;10.225625;10.225625;10.225625;100.193464;11.203062;11.203062;22.363281;10.140625;25.578125;9.334884;9.558141;30.000000;1000.001427;10.810000;11.000000;10.360000;10.010000;10.010000;100.085571;11.000951;11.000951;20.000171;10.000856;8.000171;9.000143;9.000086;30.000000
0.290000;1001.176000;10.230400;10.230400;10.230400;10.230400;10.230400;100.188389;11.207360;11.207360;22.112500;10.160000;26.050000;9.331350;9.552250;30.000000;1000.001401;10.810000;11.000000;10.360000;10.010000;10.010000;100.084027;11.000934;11.000934;20.000168;10.000841;8.000168;9.000140;9.000084;30.000000
0.292500;1001.218375;10.235225;10.235225;10.235225;10.235225;10.235225;100.183392;11.211702;11.211702;21.875781;10.180625;26.528125;9.327834;9.546391;30.000000;1000.001376;10.810000;11.000000;10.360000;10.010000;10.010000;100.082504;11.000917;11.000917;20.000165;10.000825;8.000165;9.000138;9.000083;30.000000
0.295000;1001.261500;10.240100;10.240100;10.240100;10.240100;10.240100;100.178473;11.216090;11.216090;21.653125;10.202500;27.012500;9.324337;9.540562;30.000000;1000.001350;10.810000;11.000000;10.360000;10.010000;10.010000;100.081002;11.000900;11.000900;20.000162;10.000810;8.000162;9.000135;9.000081;30.000000
0.297500;1001.305375;10.245025;10.245025;10.245025;10.245025;10.245025;100.173634;11.220523;11.220523;21.444531;10.225625;27.503125;9.320859;9.534766;30.000000;1000.001326;10.810000;11.000000;10.360000;10.010000;10.010000;100.079521;11.000884;11.000884;20.000159;10.000795;8.000159;9.000133;9.000080;30.000000
